# time [s],                    latitude [deg, +ve = towards North]                    longitude [deg, +ve = towards East]                    altitude [m]
1.536097475354158163e+09,4.551791312833334047e+01,-7.339317077500000153e+01,2.663999938964843750e+01
1.536097475403743029e+09,4.551791328999999564e+01,-7.339317065000000184e+01,2.663999938964843750e+01
1.536097475452402830e+09,4.551791344500000491e+01,-7.339317063833333066e+01,2.663999938964843750e+01
1.536097475500130892e+09,4.551791361666666091e+01,-7.339317046333333394e+01,2.664999961853027344e+01
1.536097475549441814e+09,4.551791375833332864e+01,-7.339317031499999189e+01,2.665999984741210938e+01
1.536097475598271608e+09,4.551791692833333514e+01,-7.339317433333333440e+01,2.603000068664550781e+01
1.536097475647056818e+09,4.551791702833334341e+01,-7.339317415833333769e+01,2.604000091552734375e+01
1.536097475695183992e+09,4.551791719166666184e+01,-7.339317405666666616e+01,2.603000068664550781e+01
1.536097475743706226e+09,4.551791772666667413e+01,-7.339317424166667081e+01,2.604999923706054688e+01
1.536097475792347431e+09,4.551791786333333079e+01,-7.339317408166667178e+01,2.605999946594238281e+01
1.536097475841786146e+09,4.551791807999999406e+01,-7.339317396333332510e+01,2.605999946594238281e+01
1.536097475934022427e+09,4.551791824333333381e+01,-7.339317379166666910e+01,2.605999946594238281e+01
1.536097475980884314e+09,4.551791860666666878e+01,-7.339317376833332673e+01,2.609000015258789062e+01
1.536097476027700901e+09,4.551791874333333254e+01,-7.339317364000000055e+01,2.609000015258789062e+01
1.536097476070850611e+09,4.551791887666666270e+01,-7.339317344999999193e+01,2.610000038146972656e+01
1.536097476114982605e+09,4.551791905666667049e+01,-7.339317324333333659e+01,2.611000061035156250e+01
1.536097476163294792e+09,4.551791984500000865e+01,-7.339317301999999188e+01,2.611000061035156250e+01
1.536097476211833000e+09,4.551792006166667193e+01,-7.339317288833332498e+01,2.611000061035156250e+01
1.536097476260121584e+09,4.551792027166666088e+01,-7.339317271500000572e+01,2.611000061035156250e+01
1.536097476312021255e+09,4.551792068333332253e+01,-7.339317262833333189e+01,2.612999916076660156e+01
1.536097476357757330e+09,4.551792622999999338e+01,-7.339317471666666393e+01,2.638999938964843750e+01
1.536097476406426191e+09,4.551792684833333880e+01,-7.339317479666667055e+01,2.640999984741210938e+01
1.536097476454608917e+09,4.551792696333333765e+01,-7.339317467666666062e+01,2.640999984741210938e+01
1.536097476504009008e+09,4.551792707166666219e+01,-7.339317451000000858e+01,2.640999984741210938e+01
1.536097476552562475e+09,4.551792254833333828e+01,-7.339317241000000536e+01,2.617000007629394531e+01
1.536097476600873470e+09,4.551792271666666778e+01,-7.339317225500001030e+01,2.617000007629394531e+01
1.536097476648903370e+09,4.551792287166666284e+01,-7.339317209499999706e+01,2.617000007629394531e+01
1.536097476697337151e+09,4.551792303333333223e+01,-7.339317203666665534e+01,2.617000007629394531e+01
1.536097476747489452e+09,4.551792198666667133e+01,-7.339317142999999533e+01,2.610000038146972656e+01
1.536097476795687914e+09,4.551792212333332799e+01,-7.339317127999999002e+01,2.611000061035156250e+01
1.536097476844330311e+09,4.551792232166667418e+01,-7.339317107499999793e+01,2.610000038146972656e+01
1.536097476892377615e+09,4.551792248666667007e+01,-7.339317089333333399e+01,2.610000038146972656e+01
1.536097476941087246e+09,4.551791857333332558e+01,-7.339316873666666652e+01,2.589999961853027344e+01
1.536097476990986824e+09,4.551791878833332561e+01,-7.339316864166667642e+01,2.590999984741210938e+01
1.536097477073492050e+09,4.551791883333333288e+01,-7.339316841333332775e+01,2.590999984741210938e+01
1.536097477116495609e+09,4.551791900666667345e+01,-7.339316821166667637e+01,2.592000007629394531e+01
1.536097477164622784e+09,4.551792471166666587e+01,-7.339317025500000113e+01,2.615999984741210938e+01
1.536097477214790344e+09,4.551792485333333360e+01,-7.339317006333334348e+01,2.615999984741210938e+01
1.536097477263311148e+09,4.551792496666666921e+01,-7.339316981833333386e+01,2.615999984741210938e+01
1.536097477311730146e+09,4.551792506499999291e+01,-7.339316964666666365e+01,2.615999984741210938e+01
1.536097477360522509e+09,4.551792942666666164e+01,-7.339317126666666979e+01,2.637999916076660156e+01
1.536097477408445120e+09,4.551792970999999710e+01,-7.339317112000000520e+01,2.638999938964843750e+01
1.536097477460263491e+09,4.551792978000000289e+01,-7.339317092833333334e+01,2.638999938964843750e+01
1.536097477507648230e+09,4.551792987166666649e+01,-7.339317072000000053e+01,2.638999938964843750e+01
1.536097477554093599e+09,4.551792914999999340e+01,-7.339317020166666339e+01,2.632999992370605469e+01
1.536097477603752613e+09,4.551792924833333132e+01,-7.339317007999999021e+01,2.632999992370605469e+01
1.536097477652403593e+09,4.551792956500000287e+01,-7.339316996999998821e+01,2.635000038146972656e+01
1.536097477701523781e+09,4.551792979666667094e+01,-7.339316984666666599e+01,2.635000038146972656e+01
1.536097477750610352e+09,4.551792595999999946e+01,-7.339316798666666841e+01,2.614999961853027344e+01
1.536097477797064304e+09,4.551792608166667264e+01,-7.339316783333333660e+01,2.615999984741210938e+01
1.536097477846303463e+09,4.551792622166666291e+01,-7.339316769166666177e+01,2.617000007629394531e+01
1.536097477896753550e+09,4.551792642000000200e+01,-7.339316761333333261e+01,2.615999984741210938e+01
1.536097477944648504e+09,4.551792693833332493e+01,-7.339316761833333658e+01,2.615999984741210938e+01
1.536097477990105867e+09,4.551792707166666219e+01,-7.339316737166667792e+01,2.617000007629394531e+01
1.536097478080957651e+09,4.551792715833333602e+01,-7.339316723333332959e+01,2.617000007629394531e+01
1.536097478120083809e+09,4.551792734000000706e+01,-7.339316711500001134e+01,2.617000007629394531e+01
1.536097478168210745e+09,4.551793335166667021e+01,-7.339316937499999938e+01,2.645999908447265625e+01
1.536097478216685534e+09,4.551793349500000119e+01,-7.339316919166665798e+01,2.645999908447265625e+01
1.536097478264719009e+09,4.551793374166666695e+01,-7.339316914333333841e+01,2.645999908447265625e+01
1.536097478314902067e+09,4.551793379333333434e+01,-7.339316894666667679e+01,2.645999908447265625e+01
1.536097478363376856e+09,4.551793381833332575e+01,-7.339316870999999765e+01,2.643000030517578125e+01
1.536097478411741495e+09,4.551793388333333468e+01,-7.339316849166667112e+01,2.643000030517578125e+01
1.536097478459836960e+09,4.551793406166666500e+01,-7.339316833666666184e+01,2.642000007629394531e+01
1.536097478509614944e+09,4.551793414000000126e+01,-7.339316807999999526e+01,2.640999984741210938e+01
1.536097478557111502e+09,4.551793143166666056e+01,-7.339316667666666660e+01,2.625000000000000000e+01
1.536097478605779409e+09,4.551793151333333043e+01,-7.339316650833332289e+01,2.623999977111816406e+01
1.536097478654913902e+09,4.551793167833332632e+01,-7.339316629166665962e+01,2.623999977111816406e+01
1.536097478703336477e+09,4.551793174666666886e+01,-7.339316613833332781e+01,2.625000000000000000e+01
1.536097478752562523e+09,4.551792757166666092e+01,-7.339316444166666997e+01,2.604999923706054688e+01
1.536097478801014900e+09,4.551792779666666178e+01,-7.339316428499999745e+01,2.604999923706054688e+01
1.536097478849189281e+09,4.551792793833332951e+01,-7.339316405833332624e+01,2.604999923706054688e+01
1.536097478898324966e+09,4.551792799166666015e+01,-7.339316391166667586e+01,2.604000091552734375e+01
1.536097478946213722e+09,4.551792618999999718e+01,-7.339316333000000725e+01,2.600000000000000000e+01
1.536097478994524002e+09,4.551792638499999555e+01,-7.339316316166667775e+01,2.600000000000000000e+01
1.536097479079477549e+09,4.551792652500000003e+01,-7.339316293666666979e+01,2.601000022888183594e+01
1.536097479122519732e+09,4.551792661500000037e+01,-7.339316272166666977e+01,2.602000045776367188e+01
1.536097479169796228e+09,4.551792851833333486e+01,-7.339316316833333076e+01,2.604999923706054688e+01
1.536097479219375849e+09,4.551792869166667543e+01,-7.339316304833332083e+01,2.605999946594238281e+01
1.536097479267506123e+09,4.551792884166665942e+01,-7.339316284333332874e+01,2.606999969482421875e+01
1.536097479316298962e+09,4.551792902833334153e+01,-7.339316263833332243e+01,2.606999969482421875e+01
1.536097479364865541e+09,4.551793076166666907e+01,-7.339316315833333704e+01,2.614999961853027344e+01
1.536097479413873434e+09,4.551793089166667272e+01,-7.339316296833334263e+01,2.615999984741210938e+01
1.536097479462752581e+09,4.551793102833333649e+01,-7.339316270666667208e+01,2.617000007629394531e+01
1.536097479513021946e+09,4.551793120833333006e+01,-7.339316254333333234e+01,2.615999984741210938e+01
1.536097479559436560e+09,4.551793168166667414e+01,-7.339316222166667103e+01,2.614999961853027344e+01
1.536097479608834267e+09,4.551793176999999702e+01,-7.339316197833333888e+01,2.615999984741210938e+01
1.536097479658240557e+09,4.551793188999999984e+01,-7.339316169166666270e+01,2.615999984741210938e+01
1.536097479707046986e+09,4.551793213333333910e+01,-7.339316149166666037e+01,2.617000007629394531e+01
1.536097479757823229e+09,4.551793217500000566e+01,-7.339316110999999410e+01,2.615999984741210938e+01
1.536097479803763628e+09,4.551793230166666149e+01,-7.339316104499999938e+01,2.615999984741210938e+01
1.536097479852278233e+09,4.551793238000000485e+01,-7.339316077833333907e+01,2.614999961853027344e+01
1.536097479900771856e+09,4.551793260166667210e+01,-7.339316062500000726e+01,2.614999961853027344e+01
1.536097479950069427e+09,4.551793301666666736e+01,-7.339316070333332220e+01,2.619000053405761719e+01
1.536097479996380091e+09,4.551793318499998975e+01,-7.339316048999999964e+01,2.619000053405761719e+01
1.536097480082927227e+09,4.551793323333333063e+01,-7.339316032666667411e+01,2.620000076293945312e+01
1.536097480126317501e+09,4.551793358333332407e+01,-7.339316006666666681e+01,2.619000053405761719e+01
1.536097480173863888e+09,4.551793654333332739e+01,-7.339316091499999573e+01,2.635000038146972656e+01
1.536097480222788572e+09,4.551793668666665837e+01,-7.339316074499998876e+01,2.635000038146972656e+01
1.536097480270841122e+09,4.551793679666666037e+01,-7.339316049166667710e+01,2.635000038146972656e+01
1.536097480319692373e+09,4.551793701999999797e+01,-7.339316034333333505e+01,2.635000038146972656e+01
1.536097480368362665e+09,4.551793820333333684e+01,-7.339316054500000064e+01,2.637999916076660156e+01
1.536097480417162657e+09,4.551793841333333290e+01,-7.339316033666666783e+01,2.638999938964843750e+01
1.536097480465190411e+09,4.551793851000000757e+01,-7.339316010500000687e+01,2.638999938964843750e+01
1.536097480515384674e+09,4.551793872666667085e+01,-7.339316009833332544e+01,2.638999938964843750e+01
1.536097480563122511e+09,4.551793701666667147e+01,-7.339315912000000708e+01,2.629999923706054688e+01
1.536097480611614466e+09,4.551793718166666736e+01,-7.339315898499999946e+01,2.629000091552734375e+01
1.536097480660629272e+09,4.551793735333333757e+01,-7.339315877333334015e+01,2.628000068664550781e+01
1.536097480708261728e+09,4.551793748833333808e+01,-7.339315861499999016e+01,2.628000068664550781e+01
1.536097480756861448e+09,4.551793727666666456e+01,-7.339315800500000364e+01,2.622999954223632812e+01
1.536097480812591791e+09,4.551793737833333608e+01,-7.339315787499999999e+01,2.621999931335449219e+01
1.536097480855161190e+09,4.551793750833333974e+01,-7.339315770833333374e+01,2.625000000000000000e+01
1.536097480904018402e+09,4.551793765166667072e+01,-7.339315751166667212e+01,2.625000000000000000e+01
1.536097480952878237e+09,4.551793642166667553e+01,-7.339315723500000388e+01,2.621999931335449219e+01
1.536097480998089552e+09,4.551793654333332739e+01,-7.339315704666665852e+01,2.621999931335449219e+01
1.536097481084869862e+09,4.551793668333333187e+01,-7.339315679666667336e+01,2.621999931335449219e+01
1.536097481128095865e+09,4.551793681166667227e+01,-7.339315657333332865e+01,2.621999931335449219e+01
1.536097481175190210e+09,4.551793768666666296e+01,-7.339315685833334157e+01,2.621999931335449219e+01
1.536097481225278139e+09,4.551793787666667157e+01,-7.339315664666666805e+01,2.623999977111816406e+01
1.536097481273342371e+09,4.551793807499999645e+01,-7.339315644666666572e+01,2.622999954223632812e+01
1.536097481322950840e+09,4.551793822666666500e+01,-7.339315625666667131e+01,2.622999954223632812e+01
1.536097481370611191e+09,4.551793768333333645e+01,-7.339315587999999480e+01,2.625000000000000000e+01
1.536097481419342279e+09,4.551793776333333597e+01,-7.339315562833333217e+01,2.623999977111816406e+01
1.536097481467937946e+09,4.551793794666667026e+01,-7.339315539666667121e+01,2.625000000000000000e+01
1.536097481520140409e+09,4.551793813666666466e+01,-7.339315517666666722e+01,2.626000022888183594e+01
1.536097481566236496e+09,4.551793635166666974e+01,-7.339315431833333037e+01,2.620000076293945312e+01
1.536097481613693953e+09,4.551793647833333267e+01,-7.339315411333333827e+01,2.621999931335449219e+01
1.536097481662442923e+09,4.551793662333332691e+01,-7.339315399499999160e+01,2.620999908447265625e+01
1.536097481710741282e+09,4.551793676166666813e+01,-7.339315382499999885e+01,2.620999908447265625e+01
1.536097481760810614e+09,4.551793489166666262e+01,-7.339315300833332856e+01,2.615999984741210938e+01
1.536097481809832096e+09,4.551793505499999526e+01,-7.339315286500000468e+01,2.615999984741210938e+01
1.536097481856902361e+09,4.551793521500000139e+01,-7.339315263999999672e+01,2.614999961853027344e+01
1.536097481905296803e+09,4.551793540333333254e+01,-7.339315239666666457e+01,2.615999984741210938e+01
1.536097481954759359e+09,4.551793377833332954e+01,-7.339315147499999625e+01,2.605999946594238281e+01
1.536097482001687765e+09,4.551793393833333567e+01,-7.339315134166666610e+01,2.605999946594238281e+01
1.536097482087889910e+09,4.551793418333333108e+01,-7.339315121833332967e+01,2.605999946594238281e+01
1.536097482130925894e+09,4.551793437166666223e+01,-7.339315101666666408e+01,2.606999969482421875e+01
1.536097482178123474e+09,4.551793704166666288e+01,-7.339315192666666121e+01,2.620000076293945312e+01
1.536097482228747606e+09,4.551793721833332995e+01,-7.339315173666666681e+01,2.620000076293945312e+01
1.536097482276043177e+09,4.551793734166665928e+01,-7.339315160166665919e+01,2.620000076293945312e+01
1.536097482324375629e+09,4.551793750833333974e+01,-7.339315146666666578e+01,2.620000076293945312e+01
1.536097482373416662e+09,4.551793504166666793e+01,-7.339315027499999644e+01,2.607999992370605469e+01
1.536097482421033382e+09,4.551793524500000387e+01,-7.339315011666666067e+01,2.607999992370605469e+01
1.536097482470537186e+09,4.551793531333332510e+01,-7.339314991166665436e+01,2.607999992370605469e+01
1.536097482519823551e+09,4.551793549000000638e+01,-7.339314978000000167e+01,2.607999992370605469e+01
1.536097482567224741e+09,4.551793489833333695e+01,-7.339314913333332413e+01,2.602000045776367188e+01
1.536097482616430759e+09,4.551793521500000139e+01,-7.339314899666666747e+01,2.602000045776367188e+01
1.536097482665747881e+09,4.551793564833333505e+01,-7.339314899833333072e+01,2.602000045776367188e+01
1.536097482713271856e+09,4.551793550166667046e+01,-7.339314872166666248e+01,2.602000045776367188e+01
1.536097482761739731e+09,4.551793857166667578e+01,-7.339314996166666560e+01,2.618000030517578125e+01
1.536097482810338259e+09,4.551793875999999983e+01,-7.339314982999999870e+01,2.618000030517578125e+01
1.536097482859071255e+09,4.551793889666666360e+01,-7.339314962666666986e+01,2.618000030517578125e+01
1.536097482907732010e+09,4.551793895333333495e+01,-7.339314950666667414e+01,2.618000030517578125e+01
1.536097482957499743e+09,4.551793925166666810e+01,-7.339314954166665927e+01,2.621999931335449219e+01
1.536097483002957821e+09,4.551793937166667092e+01,-7.339314929833334133e+01,2.621999931335449219e+01
1.536097483045816183e+09,4.551793960500000935e+01,-7.339314910166666550e+01,2.620999908447265625e+01
1.536097483132950544e+09,4.551793975666666370e+01,-7.339314884666666217e+01,2.620999908447265625e+01
1.536097483181266785e+09,4.551794178166666427e+01,-7.339314921666667146e+01,2.626000022888183594e+01
1.536097483229300737e+09,4.551794192666666561e+01,-7.339314898333333304e+01,2.626000022888183594e+01
1.536097483277872801e+09,4.551794199500000104e+01,-7.339314875833333929e+01,2.627000045776367188e+01
1.536097483326622248e+09,4.551794218499999545e+01,-7.339314857833332439e+01,2.627000045776367188e+01
1.536097483375290155e+09,4.551793990166665793e+01,-7.339314750499998752e+01,2.613999938964843750e+01
1.536097483424607515e+09,4.551794005833333756e+01,-7.339314734333333945e+01,2.612999916076660156e+01
